ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1785261600,2026-07-28,1,19.716666666666665,0.2437223042836041,2.0564555314586555,BUILDING,US,41.25,19.716666666666665,39.43333333333333,27991.0,27971.0,-20.0,-41.5,STOP,0.9,3.75
1785266520,2026-07-28,1,16.0,0.1272727272727272,2.4916445338515167,VIOLENT-WHIPSAW,US,15.75,16.0,32.0,28008.5,27992.25,-16.25,-34.0,STOP,3.8,15.5
1785268440,2026-07-28,1,15.4,0.3460620525059666,4.067845156373374,BUILDING,US,36.25,15.4,30.8,27983.25,27967.5,-15.75,-33.0,STOP,0.0,-0.5
1785268740,2026-07-28,1,19.766666666666666,0.2135922330097087,2.398926891142286,BUILDING,US,-33.0,19.766666666666666,39.53333333333333,27922.25,27961.78,39.53,77.57,TARGET,5.0,69.5
1785276900,2026-07-28,1,12.75,0.0166666666666666,2.2856076649841675,NORMAL-CHOP,OVERNIGHT,1.5,12.75,25.5,27973.5,27960.5,-13.0,-27.5,STOP,1.3,-0.5
1785277080,2026-07-28,-1,12.933333333333334,0.6222760290556901,-3.415791233073781,CLEAN-TREND,OVERNIGHT,-64.25,12.933333333333334,25.866666666666667,27929.75,27943.0,-13.25,-28.0,STOP,8.6,115.0
1785277920,2026-07-28,-1,16.816666666666666,0.4395604395604395,-2.312842852228617,CLEAN-TREND,OVERNIGHT,-60.0,16.816666666666666,33.63333333333333,27901.0,27867.37,33.63,65.77,TARGET,6.9,158.5
1785278700,2026-07-28,-1,19.1,0.5196629213483146,-2.882537096967162,CLEAN-TREND,OVERNIGHT,-92.5,19.1,38.2,27843.25,27805.05,38.2,74.9,TARGET,7.3,111.75
1785279540,2026-07-28,-1,20.23333333333333,0.6122448979591837,-2.116715616254305,CLEAN-TREND,OVERNIGHT,-105.0,20.23333333333333,40.46666666666666,27757.5,27778.0,-20.5,-42.5,STOP,4.9,26.0
1785280380,2026-07-28,-1,26.48333333333333,0.2299349240780911,-2.278096332960831,BUILDING,OVERNIGHT,53.0,26.48333333333333,52.96666666666666,27827.5,27854.25,-26.75,-55.0,STOP,0.4,18.75
1785283020,2026-07-28,-1,30.866666666666667,0.6721030042918454,-2.1830511232414924,CLEAN-TREND,OVERNIGHT,195.75,30.866666666666667,61.733333333333334,28093.75,28125.0,-31.25,-64.0,STOP,3.4,23.25
1785283320,2026-07-29,1,28.65,0.4588235294117647,2.628763262356856,CLEAN-TREND,OVERNIGHT,97.5,28.65,57.3,28139.0,28110.0,-29.0,-59.5,STOP,12.4,29.75
1785284460,2026-07-29,1,23.716666666666665,0.0479846449136276,4.078337257413172,VIOLENT-WHIPSAW,OVERNIGHT,6.25,23.716666666666665,47.43333333333333,28152.0,28128.0,-24.0,-49.5,STOP,0.7,3.75
1785284940,2026-07-29,1,26.28333333333333,0.3819742489270386,2.050270115340849,BUILDING,OVERNIGHT,-66.75,26.28333333333333,52.56666666666666,28076.5,28049.75,-26.75,-55.0,STOP,0.7,8.75
1785286680,2026-07-29,-1,20.6,0.3821656050955414,-3.068653085662034,BUILDING,OVERNIGHT,-60.0,20.6,41.2,28011.75,28032.75,-21.0,-43.5,STOP,2.4,115.25
1785289860,2026-07-29,-1,22.116666666666667,0.5868945868945868,-2.093390911495988,CLEAN-TREND,OVERNIGHT,-103.0,22.116666666666667,44.233333333333334,27839.5,27795.27,44.23,86.97,TARGET,5.4,69.5
1785292560,2026-07-29,1,21.516666666666666,0.1398963730569948,2.36050148216812,VIOLENT-WHIPSAW,OVERNIGHT,20.25,21.516666666666666,43.03333333333333,27870.25,27848.0,-22.25,-46.0,STOP,13.2,34.5
1785294360,2026-07-29,1,16.183333333333334,0.3309352517985611,2.313766223360928,BUILDING,OVERNIGHT,-46.0,16.183333333333334,32.36666666666667,27820.25,27852.62,32.37,63.23,TARGET,1.4,61.75
1785296040,2026-07-29,1,17.516666666666666,0.2631578947368421,2.168943548455448,BUILDING,OVERNIGHT,-32.5,17.516666666666666,35.03333333333333,27782.75,27764.75,-18.0,-37.5,STOP,3.9,10.5
1785297060,2026-07-29,-1,17.1,0.4188562596599691,-6.380751840239307,CLEAN-TREND,OVERNIGHT,-67.75,17.1,34.2,27722.0,27687.8,34.2,66.9,TARGET,8.5,74.25
1785298200,2026-07-29,-1,16.183333333333334,0.0646387832699619,-2.2300387185439807,VIOLENT-WHIPSAW,OVERNIGHT,-8.5,16.183333333333334,32.36666666666667,27695.25,27662.88,32.37,63.23,TARGET,5.4,47.5
1785298980,2026-07-29,-1,20.53333333333333,0.0244604316546762,-2.13619119442414,VIOLENT-WHIPSAW,OVERNIGHT,-4.25,20.53333333333333,41.06666666666666,27694.25,27715.25,-21.0,-43.5,STOP,13.7,53.75
1785300300,2026-07-29,-1,19.316666666666663,0.2021660649819494,-2.70989650918085,BUILDING,OVERNIGHT,-28.0,19.316666666666663,38.633333333333326,27662.25,27682.0,-19.75,-41.0,STOP,0.5,8.0
1785301620,2026-07-29,1,21.816666666666663,0.4894217207334274,2.275359085630754,CLEAN-TREND,OVERNIGHT,86.75,21.816666666666663,43.633333333333326,27806.0,27783.75,-22.25,-46.0,STOP,10.3,39.0
1785303360,2026-07-29,1,18.866666666666667,0.4904458598726114,2.051981724509214,CLEAN-TREND,OVERNIGHT,57.75,18.866666666666667,37.733333333333334,27841.0,27821.75,-19.25,-40.0,STOP,4.5,13.75
1785306540,2026-07-29,-1,17.4,0.3344887348353553,-2.6147147560431647,BUILDING,OVERNIGHT,48.25,17.4,34.8,27809.5,27827.25,-17.75,-37.0,STOP,0.1,0.5
1785313800,2026-07-29,1,15.8,0.002004008016032,2.333798103862192,VIOLENT-WHIPSAW,PRE-OPEN,0.25,15.8,31.6,27859.25,27890.85,31.6,61.7,TARGET,1.0,80.5
1785314700,2026-07-29,-1,15.933333333333334,0.5412474849094567,-2.8388970857682505,CLEAN-TREND,PRE-OPEN,67.25,15.933333333333334,31.866666666666667,27922.75,27939.0,-16.25,-34.0,STOP,0.9,27.0
1785317940,2026-07-29,1,13.2,0.080091533180778,4.331791586601724,NORMAL-CHOP,PRE-OPEN,8.75,13.2,26.4,27978.25,28004.65,26.4,51.3,TARGET,3.0,81.75
1785318300,2026-07-29,-1,14.15,0.3466666666666667,-4.090836044413177,BUILDING,PRE-OPEN,39.0,14.15,28.3,28011.25,28025.75,-14.5,-30.5,STOP,2.6,7.75
1785318900,2026-07-29,1,13.966666666666669,0.2149532710280373,3.321279836243656,BUILDING,PRE-OPEN,23.0,13.966666666666669,27.933333333333337,28018.25,28004.0,-14.25,-30.0,STOP,17.5,27.75
1785321420,2026-07-29,-1,13.133333333333333,0.4334975369458128,-2.227007168797229,CLEAN-TREND,PRE-OPEN,-44.0,13.133333333333333,26.266666666666666,27969.5,27983.25,-13.75,-29.0,STOP,3.8,41.0
1785322800,2026-07-29,1,15.433333333333334,0.0346320346320346,4.015100261337015,VIOLENT-WHIPSAW,PRE-OPEN,4.0,15.433333333333334,30.866666666666667,27970.75,27955.0,-15.75,-33.0,STOP,5.3,53.25
1785327240,2026-07-29,-1,15.533333333333331,0.4517958412098298,-5.124923507024557,CLEAN-TREND,PRE-OPEN,-59.75,15.533333333333331,31.066666666666663,27940.75,27909.68,31.07,60.63,TARGET,1.3,96.0
1785327480,2026-07-29,-1,21.45,0.4733893557422969,-2.4101187005052047,CLEAN-TREND,PRE-OPEN,-84.5,21.45,42.9,27896.0,27853.1,42.9,84.3,TARGET,3.2,51.25
1785329700,2026-07-29,1,12.066666666666666,0.5075987841945289,2.192385857033565,BUILDING,PRE-OPEN,41.75,12.066666666666666,24.133333333333333,27927.25,27914.75,-12.5,-26.5,STOP,1.3,4.5
1785331140,2026-07-29,1,12.1,0.1394658753709199,2.830139404438892,NORMAL-CHOP,PRE-OPEN,-11.75,12.1,24.2,27868.75,27856.25,-12.5,-26.5,STOP,0.9,128.25
1785331260,2026-07-29,1,12.55,0.0506666666666666,2.4699889128324517,NORMAL-CHOP,PRE-OPEN,4.75,12.55,25.1,27881.5,27906.6,25.1,48.7,TARGET,3.0,115.5
1785331620,2026-07-29,-1,17.083333333333332,0.2384769539078156,-5.006832706568949,BUILDING,PRE-OPEN,29.75,17.083333333333332,34.166666666666664,27913.0,27930.75,-17.75,-37.0,STOP,2.2,245.25
1785331920,2026-07-29,1,29.466666666666665,0.1336787564766839,5.663477724216232,VIOLENT-WHIPSAW,US,32.25,29.466666666666665,58.93333333333333,27903.75,27962.68,58.93,116.37,TARGET,1.0,93.25
1785332100,2026-07-29,1,36.65,0.3684210526315789,2.655993375025034,BUILDING,US,112.0,36.65,73.3,27978.25,27941.25,-37.0,-75.5,STOP,0.4,1.5
1785332580,2026-07-29,1,49.516666666666666,0.1315240083507307,2.537149476622351,VIOLENT-WHIPSAW,US,-47.25,49.516666666666666,99.03333333333333,27872.75,27822.75,-50.0,-101.5,STOP,3.5,76.25
1785332880,2026-07-29,1,46.66666666666666,0.3967714528462192,2.738923566427716,BUILDING,US,-116.75,46.66666666666666,93.33333333333331,27836.0,27789.0,-47.0,-95.5,STOP,2.0,21.75
1785333600,2026-07-29,1,45.38333333333333,0.3859872611464968,3.598642343288513,BUILDING,US,-151.5,45.38333333333333,90.76666666666667,27753.0,27707.25,-45.75,-93.0,STOP,9.1,74.0
1785334320,2026-07-29,-1,40.98333333333333,0.099502487562189,-2.202461662387792,VIOLENT-WHIPSAW,US,-30.0,40.98333333333333,81.96666666666665,27669.25,27587.28,81.97,162.43,TARGET,12.8,153.5
1785336000,2026-07-29,-1,32.06666666666667,0.1910994764397905,-3.0582996295539573,VIOLENT-WHIPSAW,US,-36.5,32.06666666666667,64.13333333333334,27540.75,27573.25,-32.5,-66.5,STOP,6.6,30.75
1785336600,2026-07-29,1,32.86666666666667,0.18,2.8605470708538268,VIOLENT-WHIPSAW,US,-36.0,32.86666666666667,65.73333333333333,27578.75,27644.48,65.73,129.97,TARGET,12.6,77.5
1785340440,2026-07-29,-1,24.08333333333333,0.2507204610951009,-4.5172606417350485,BUILDING,US,-43.5,24.08333333333333,48.16666666666666,27494.5,27519.0,-24.5,-50.5,STOP,4.9,85.5
1785342180,2026-07-29,1,22.4,0.315112540192926,4.60504308904729,BUILDING,US,49.0,22.4,44.8,27512.0,27556.8,44.8,88.1,TARGET,6.1,74.0
1785348000,2026-07-29,1,25.916666666666668,0.7214700193423598,6.174411546120006,CLEAN-TREND,US,186.5,25.916666666666668,51.833333333333336,27850.75,27824.5,-26.25,-54.0,STOP,0.2,38.25
1785349920,2026-07-29,-1,34.833333333333336,0.18562874251497,-4.11969963647769,VIOLENT-WHIPSAW,US,-38.75,34.833333333333336,69.66666666666667,27753.75,27789.0,-35.25,-72.0,STOP,4.0,30.0
1785350400,2026-07-29,1,45.45,0.5697569756975698,3.23787240536577,CLEAN-TREND,US,158.25,45.45,90.9,27905.75,27996.65,90.9,180.3,TARGET,5.4,194.0
1785350820,2026-07-29,1,48.81666666666667,0.9412780656303972,3.219684299370797,CLEAN-TREND,US,272.5,48.81666666666667,97.63333333333334,28026.75,27977.5,-49.25,-100.0,STOP,16.5,73.0
1785352860,2026-07-29,-1,47.333333333333336,0.5986301369863014,-8.0401566359331,CLEAN-TREND,US,-218.5,47.333333333333336,94.66666666666667,27738.25,27643.58,94.67,187.83,TARGET,4.4,317.0
1785353700,2026-07-29,1,47.23333333333333,0.5694098088113051,2.133866755774945,CLEAN-TREND,US,-171.25,47.23333333333333,94.46666666666665,27601.5,27553.75,-47.75,-97.0,STOP,2.1,29.75
1785354720,2026-07-29,-1,43.93333333333333,0.5626072041166381,-3.002964565079828,CLEAN-TREND,US,-164.0,43.93333333333333,87.86666666666666,27414.75,27326.88,87.87,174.23,TARGET,6.0,214.75
1785363240,2026-07-29,1,33.61666666666667,,2.8545241985289214,UNKNOWN,OVERNIGHT,0.0,33.61666666666667,67.23333333333333,27436.5,27402.5,-34.0,-69.5,STOP,13.5,48.0
1785364560,2026-07-29,1,20.83333333333333,0.0345781466113416,2.384164384365393,VIOLENT-WHIPSAW,OVERNIGHT,6.25,20.83333333333333,41.66666666666666,27456.25,27435.0,-21.25,-44.0,STOP,4.6,29.25
1785366240,2026-07-29,1,13.233333333333333,0.4691358024691358,3.991716557332828,CLEAN-TREND,OVERNIGHT,38.0,13.233333333333333,26.466666666666665,27479.5,27505.97,26.47,51.43,TARGET,3.8,79.75
1785366660,2026-07-29,-1,16.9,0.2675585284280936,-3.656554945388808,BUILDING,OVERNIGHT,40.0,16.9,33.8,27473.25,27490.5,-17.25,-36.0,STOP,0.4,13.5
1785366840,2026-07-29,-1,19.266666666666666,0.150855365474339,-2.2267273605568083,VIOLENT-WHIPSAW,OVERNIGHT,24.25,19.266666666666666,38.53333333333333,27478.25,27498.0,-19.75,-41.0,STOP,2.8,10.0
1785368280,2026-07-29,-1,12.95,0.1662125340599455,-2.593598386051894,NORMAL-CHOP,OVERNIGHT,15.25,12.95,25.9,27534.5,27547.75,-13.25,-28.0,STOP,0.4,62.25
1785368400,2026-07-29,-1,13.816666666666666,0.1246537396121883,-2.78019045040139,NORMAL-CHOP,OVERNIGHT,-11.25,13.816666666666666,27.633333333333333,27515.5,27529.75,-14.25,-30.0,STOP,3.6,43.25
1785368940,2026-07-29,-1,18.1,0.2023121387283237,-2.075757621276036,BUILDING,OVERNIGHT,-26.25,18.1,36.2,27514.0,27532.5,-18.5,-38.5,STOP,3.3,41.75
1785369960,2026-07-30,1,29.83333333333333,0.279395900755124,2.2668689138998026,BUILDING,OVERNIGHT,64.75,29.83333333333333,59.66666666666666,27575.0,27544.75,-30.25,-62.0,STOP,28.3,36.5
1785373560,2026-07-30,1,23.466666666666665,0.5902061855670103,2.484456048478104,CLEAN-TREND,OVERNIGHT,114.5,23.466666666666665,46.93333333333333,27630.0,27606.0,-24.0,-49.5,STOP,2.6,55.75
1785377040,2026-07-30,-1,17.666666666666668,0.2862190812720848,-2.3267578068131844,BUILDING,OVERNIGHT,-40.5,17.666666666666668,35.333333333333336,27640.75,27658.75,-18.0,-37.5,STOP,2.9,55.75
1785379920,2026-07-30,-1,19.4,0.0595419847328244,-2.7734357780641483,VIOLENT-WHIPSAW,OVERNIGHT,9.75,19.4,38.8,27582.25,27602.0,-19.75,-41.0,STOP,2.8,110.75
1785380220,2026-07-30,-1,19.366666666666667,0.1683748169838946,-2.324700672099489,VIOLENT-WHIPSAW,OVERNIGHT,-28.75,19.366666666666667,38.733333333333334,27559.75,27521.02,38.73,75.97,TARGET,11.8,88.25
1785381300,2026-07-30,1,16.983333333333334,0.3169934640522875,2.2224056071898053,BUILDING,OVERNIGHT,-48.5,16.983333333333334,33.96666666666667,27490.0,27472.75,-17.25,-36.0,STOP,3.4,67.5
1785382500,2026-07-30,1,19.316666666666663,0.405189620758483,2.1423290521205622,CLEAN-TREND,OVERNIGHT,50.75,19.316666666666663,38.633333333333326,27540.75,27520.75,-20.0,-41.5,STOP,0.4,22.75
1785382860,2026-07-30,-1,21.95,0.107361963190184,-2.6045731962902665,VIOLENT-WHIPSAW,OVERNIGHT,17.5,21.95,43.9,27523.0,27545.25,-22.25,-46.0,STOP,6.6,40.0
1785383340,2026-07-30,1,19.416666666666668,0.0414201183431952,2.079563532781052,VIOLENT-WHIPSAW,OVERNIGHT,5.25,19.416666666666668,38.833333333333336,27550.25,27530.5,-19.75,-41.0,STOP,8.1,12.5
1785384900,2026-07-30,-1,15.6,0.3672055427251732,-4.259457798850571,BUILDING,OVERNIGHT,-39.75,15.6,31.2,27478.5,27494.5,-16.0,-33.5,STOP,5.4,19.25
1785387600,2026-07-30,-1,16.316666666666666,0.3378076062639821,-2.028371983462939,BUILDING,OVERNIGHT,-37.75,16.316666666666666,32.63333333333333,27449.25,27466.25,-17.0,-35.5,STOP,14.1,28.75
1785390360,2026-07-30,1,17.466666666666665,0.4947916666666667,3.867694169199928,CLEAN-TREND,OVERNIGHT,47.5,17.466666666666665,34.93333333333333,27537.25,27519.5,-17.75,-37.0,STOP,0.8,0.5
1785392760,2026-07-30,1,15.1,0.106290672451193,2.7526554499068787,NORMAL-CHOP,OVERNIGHT,12.25,15.1,30.2,27487.0,27471.5,-15.5,-32.5,STOP,3.5,3.5
1785394740,2026-07-30,-1,15.433333333333334,0.0176817288801571,-2.2138081506913028,VIOLENT-WHIPSAW,OVERNIGHT,-2.25,15.433333333333334,30.866666666666667,27434.75,27450.5,-15.75,-33.0,STOP,0.7,39.5
1785394860,2026-07-30,1,19.78333333333333,0.2988505747126437,7.864063244734138,BUILDING,PRE-OPEN,52.0,19.78333333333333,39.56666666666666,27507.25,27487.0,-20.25,-42.0,STOP,2.9,14.25
1785395520,2026-07-30,1,28.366666666666667,0.2414486921529175,2.553220397675556,BUILDING,PRE-OPEN,60.0,28.366666666666667,56.733333333333334,27493.75,27464.75,-29.0,-59.5,STOP,1.2,4.75
1785396060,2026-07-30,-1,21.03333333333333,0.5225464190981433,-2.177088251463533,CLEAN-TREND,PRE-OPEN,-98.5,21.03333333333333,42.06666666666666,27408.0,27429.5,-21.5,-44.5,STOP,3.0,56.25
1785397020,2026-07-30,1,20.466666666666665,0.1907308377896613,2.0636513421746927,VIOLENT-WHIPSAW,PRE-OPEN,-26.75,20.466666666666665,40.93333333333333,27387.75,27428.68,40.93,80.37,TARGET,2.5,60.5
1785402840,2026-07-30,-1,15.2,0.5661971830985916,-2.311007261501414,CLEAN-TREND,PRE-OPEN,50.25,15.2,30.4,27534.75,27550.25,-15.5,-32.5,STOP,2.8,10.25
1785403260,2026-07-30,1,15.15,0.6256983240223464,2.372999037919923,CLEAN-TREND,PRE-OPEN,56.0,15.15,30.3,27559.75,27544.25,-15.5,-32.5,STOP,8.3,26.25
1785404160,2026-07-30,-1,12.383333333333333,0.264367816091954,-2.3470187632278257,BUILDING,PRE-OPEN,17.25,12.383333333333333,24.766666666666666,27577.25,27552.48,24.77,48.03,TARGET,2.8,89.25
1785405540,2026-07-30,-1,10.333333333333334,0.3557046979865771,-2.25361255507472,BUILDING,PRE-OPEN,-26.5,10.333333333333334,20.666666666666668,27516.25,27495.58,20.67,39.83,TARGET,0.3,28.25
1785406860,2026-07-30,-1,15.283333333333331,0.6495238095238095,-2.8135302978892254,CLEAN-TREND,PRE-OPEN,85.25,15.283333333333331,30.566666666666663,27612.0,27627.75,-15.75,-33.0,STOP,4.1,16.0
1785409200,2026-07-30,1,13.3,0.010752688172043,5.020005457221098,NORMAL-CHOP,PRE-OPEN,1.25,13.3,26.6,27638.5,27665.1,26.6,51.7,TARGET,4.3,85.25
1785410880,2026-07-30,1,12.516666666666667,0.6363636363636364,3.0854585709415865,CLEAN-TREND,PRE-OPEN,49.0,12.516666666666667,25.033333333333335,27710.5,27697.5,-13.0,-27.5,STOP,3.0,34.5
1785411840,2026-07-30,-1,16.583333333333332,0.081081081081081,-2.1591513465543866,VIOLENT-WHIPSAW,PRE-OPEN,-14.25,16.583333333333332,33.166666666666664,27701.0,27718.25,-17.25,-36.0,STOP,0.5,5.5
1785414600,2026-07-30,1,18.85,0.1598513011152416,2.50735295090857,VIOLENT-WHIPSAW,PRE-OPEN,21.5,18.85,37.7,27772.75,27753.5,-19.25,-40.0,STOP,0.4,61.0
1785414720,2026-07-30,-1,21.45,0.0714285714285714,-2.7958081968249475,VIOLENT-WHIPSAW,PRE-OPEN,-12.0,21.45,42.9,27734.5,27756.25,-21.75,-45.0,STOP,2.5,19.5
1785414960,2026-07-30,-1,24.316666666666663,0.2688172043010752,-2.302570780754224,BUILDING,PRE-OPEN,50.0,24.316666666666663,48.633333333333326,27774.5,27800.25,-25.75,-53.0,STOP,5.6,20.25
1785416460,2026-07-30,1,18.433333333333334,0.6395604395604395,2.613486073925976,CLEAN-TREND,PRE-OPEN,72.75,18.433333333333334,36.86666666666667,27847.25,27828.5,-18.75,-39.0,STOP,9.1,45.5
1785417900,2026-07-30,1,14.716666666666669,0.1449814126394052,2.483750021133228,NORMAL-CHOP,PRE-OPEN,9.75,14.716666666666669,29.433333333333337,27842.0,27871.43,29.43,57.37,TARGET,2.0,291.25
1785418140,2026-07-30,1,15.533333333333331,0.5488721804511278,3.0577930996596847,CLEAN-TREND,PRE-OPEN,36.5,15.533333333333331,31.066666666666663,27877.0,27860.75,-16.25,-34.0,STOP,0.0,278.0
1785418260,2026-07-30,1,20.133333333333333,0.4323432343234323,3.909969922175074,CLEAN-TREND,US,32.75,20.133333333333333,40.266666666666666,27880.25,27859.75,-20.5,-42.5,STOP,0.2,288.75
1785418500,2026-07-30,1,29.83333333333333,0.2895622895622896,5.303686810231787,BUILDING,US,43.0,29.83333333333333,59.66666666666666,27892.25,27862.0,-30.25,-62.0,STOP,1.5,291.5
1785418800,2026-07-30,1,42.266666666666666,0.2403100775193798,2.835855658385688,BUILDING,US,38.75,42.266666666666666,84.53333333333333,27882.5,27967.03,84.53,167.57,TARGET,3.0,301.25
1785419100,2026-07-30,1,46.2,0.5704433497536946,4.623447798993564,CLEAN-TREND,US,144.75,46.2,92.4,28013.5,28105.9,92.4,183.3,TARGET,4.9,170.25
1785419640,2026-07-30,1,39.98333333333333,0.6728971962616822,3.101553568068472,CLEAN-TREND,US,216.0,39.98333333333333,79.96666666666665,28105.0,28162.75,57.75,114.0,TIME,30.0,78.75
1785421620,2026-07-30,1,30.25,0.5726495726495726,5.93691905017448,CLEAN-TREND,US,100.5,30.25,60.5,28212.0,28181.5,-30.5,-62.5,STOP,16.1,33.75
1785423780,2026-07-30,1,36.11666666666667,0.1901234567901234,2.870087299285483,VIOLENT-WHIPSAW,US,-57.75,36.11666666666667,72.23333333333333,28104.25,28067.75,-36.5,-74.5,STOP,3.7,33.75
1785424140,2026-07-30,1,38.18333333333333,0.2050078247261345,2.6723074593397422,BUILDING,US,65.5,38.18333333333333,76.36666666666666,28133.75,28095.25,-38.5,-78.5,STOP,0.4,3.25
1785425160,2026-07-30,-1,35.56666666666667,0.0300546448087431,-3.3687412641957244,VIOLENT-WHIPSAW,US,-5.5,35.56666666666667,71.13333333333334,28042.0,28078.0,-36.0,-73.5,STOP,8.0,41.0
1785427440,2026-07-30,1,29.216666666666665,0.142578125,2.2674081536773545,VIOLENT-WHIPSAW,US,36.5,29.216666666666665,58.43333333333333,28151.25,28121.75,-29.5,-60.5,STOP,26.0,41.5
1785430800,2026-07-30,1,19.6,0.3868613138686131,4.603129919133326,BUILDING,US,66.25,19.6,39.2,28159.25,28198.45,39.2,76.9,TARGET,18.7,49.25
1785433320,2026-07-30,1,17.233333333333334,0.0963302752293578,3.866344907138695,VIOLENT-WHIPSAW,US,-10.5,17.233333333333334,34.46666666666667,28173.5,28194.0,20.5,39.5,TIME,30.0,34.0
1785438120,2026-07-30,1,12.3,0.3,2.6150675428056207,BUILDING,US,19.5,12.3,24.6,28202.75,28227.35,24.6,47.7,TARGET,4.1,95.25
1785438540,2026-07-30,1,13.583333333333334,0.802247191011236,3.1120065152759517,CLEAN-TREND,US,89.25,13.583333333333334,27.166666666666668,28254.75,28281.92,27.17,52.83,TARGET,1.1,43.25
1785441060,2026-07-30,-1,15.533333333333331,0.002710027100271,-3.14633171443058,VIOLENT-WHIPSAW,US,-0.25,15.533333333333331,31.066666666666663,28219.25,28235.25,-16.0,-33.5,STOP,2.7,17.0
1785441480,2026-07-30,1,18.866666666666667,0.024390243902439,2.6106003224899106,VIOLENT-WHIPSAW,US,3.0,18.866666666666667,37.733333333333334,28240.25,28221.0,-19.25,-40.0,STOP,0.9,128.75
1785441600,2026-07-30,-1,23.15,0.125,-3.4135039101063285,VIOLENT-WHIPSAW,OVERNIGHT,-16.0,23.15,46.3,28221.25,28244.75,-23.5,-48.5,STOP,0.0,5.75
1785450180,2026-07-30,-1,14.65,0.2166666666666666,-2.1183207228915224,BUILDING,OVERNIGHT,-26.0,14.65,29.3,28360.5,28375.5,-15.0,-31.5,STOP,1.2,28.5
1785451140,2026-07-30,-1,15.1,0.2219959266802444,-2.8268430653796672,BUILDING,OVERNIGHT,27.25,15.1,30.2,28385.75,28401.25,-15.5,-32.5,STOP,4.2,6.0
1785453000,2026-07-30,-1,11.716666666666669,0.2580645161290322,-3.046101397386002,BUILDING,OVERNIGHT,-24.0,11.716666666666669,23.433333333333337,28384.0,28396.0,-12.0,-25.5,STOP,14.4,26.25
1785454860,2026-07-30,1,13.383333333333333,0.3985507246376811,2.291146603109855,BUILDING,OVERNIGHT,27.5,13.383333333333333,26.766666666666666,28409.5,28395.75,-13.75,-29.0,STOP,8.8,48.25
1785455460,2026-07-30,1,14.95,0.2848484848484848,2.272297811890251,BUILDING,OVERNIGHT,35.25,14.95,29.9,28420.75,28405.5,-15.25,-32.0,STOP,9.8,67.5
1785456120,2026-07-31,1,15.55,0.0559440559440559,2.271981805876245,VIOLENT-WHIPSAW,OVERNIGHT,-8.0,15.55,31.1,28407.25,28438.35,31.1,60.7,TARGET,0.9,95.25
1785456360,2026-07-31,1,16.083333333333332,0.1049723756906077,2.1751079231941883,VIOLENT-WHIPSAW,OVERNIGHT,14.25,16.083333333333332,32.166666666666664,28435.5,28467.67,32.17,62.83,TARGET,7.1,74.5
1785457860,2026-07-31,-1,14.633333333333333,0.3191489361702128,-2.593620675629286,BUILDING,OVERNIGHT,33.75,14.633333333333333,29.266666666666666,28491.0,28506.0,-15.0,-31.5,STOP,1.7,22.5
1785458580,2026-07-31,-1,12.666666666666666,0.2263157894736842,-2.1683989816006632,BUILDING,OVERNIGHT,21.5,12.666666666666666,25.333333333333332,28495.25,28469.92,25.33,49.17,TARGET,5.9,26.75
1785459480,2026-07-31,1,12.15,0.1820448877805486,3.4567887955264465,NORMAL-CHOP,OVERNIGHT,18.25,12.15,24.3,28514.25,28538.55,24.3,47.1,TARGET,2.1,65.75
1785459960,2026-07-31,1,11.283333333333331,0.7596371882086168,3.125011644373199,BUILDING,OVERNIGHT,83.75,11.283333333333331,22.566666666666663,28566.75,28555.0,-11.75,-25.0,STOP,7.3,13.25
1785460500,2026-07-31,1,9.733333333333333,0.5634920634920635,3.072276536868588,BUILDING,OVERNIGHT,35.5,9.733333333333333,19.466666666666665,28570.0,28559.75,-10.25,-22.0,STOP,2.5,2.5
1785461520,2026-07-31,1,11.266666666666667,0.4213836477987421,2.053392622269318,BUILDING,OVERNIGHT,-33.5,11.266666666666667,22.533333333333335,28533.0,28521.25,-11.75,-25.0,STOP,2.7,9.0
1785462480,2026-07-31,1,14.5,0.7947214076246334,2.5317690333031533,CLEAN-TREND,OVERNIGHT,-67.75,14.5,29.0,28471.75,28457.0,-14.75,-31.0,STOP,1.5,28.0
1785462720,2026-07-31,1,15.016666666666667,0.361344537815126,3.084944271449242,BUILDING,OVERNIGHT,-32.25,15.016666666666667,30.033333333333335,28480.25,28464.75,-15.5,-32.5,STOP,1.4,19.5
1785463200,2026-07-31,1,15.333333333333334,0.0492505353319057,2.079351999260869,VIOLENT-WHIPSAW,OVERNIGHT,5.75,15.333333333333334,30.666666666666668,28496.25,28480.25,-16.0,-33.5,STOP,1.1,3.5
1785463440,2026-07-31,-1,15.566666666666666,0.1408199643493761,-2.2891003535816177,VIOLENT-WHIPSAW,OVERNIGHT,-19.75,15.566666666666666,31.133333333333333,28446.0,28462.0,-16.0,-33.5,STOP,1.3,45.5
1785465420,2026-07-31,-1,12.316666666666666,0.2903225806451613,-2.0748741852425043,BUILDING,OVERNIGHT,-22.5,12.316666666666666,24.633333333333333,28393.25,28406.0,-12.75,-27.0,STOP,0.2,0.5
1785467760,2026-07-31,1,13.983333333333333,0.1959798994974874,2.759473740920842,NORMAL-CHOP,OVERNIGHT,19.5,13.983333333333333,27.966666666666665,28439.5,28467.47,27.97,54.43,TARGET,4.0,39.25
